  L__R		  TLoss		  VLoss		TAcc		  VAcc		
0.010000	2.282842	2.259388	24.888334	43.730000	
0.010000	2.236204	2.207106	52.755001	60.939999	
0.010000	2.178737	2.140915	63.873333	67.349998	
0.010000	2.105470	2.056707	69.086670	70.900002	
0.010000	2.013516	1.952823	71.603333	73.080002	
0.010000	1.903180	1.832162	73.368332	74.540001	
0.010000	1.779353	1.701549	74.423332	75.720001	
0.010000	1.649852	1.570091	75.433334	77.169998	
0.010000	1.523718	1.446031	76.613335	78.220001	
0.010000	1.407160	1.334156	77.648331	79.050003	
0.010000	1.303967	1.237173	78.660004	79.989998	
0.010000	1.215400	1.154727	79.488335	80.889999	
0.010000	1.141000	1.086546	80.370003	81.360001	
0.010000	1.080188	1.031313	81.048332	81.989998	
0.010000	1.031483	0.987720	81.599998	82.550003	
0.010000	0.994104	0.955790	82.038330	82.940002	
0.010000	0.970140	0.939865	82.251663	83.199997	
0.010000	0.970106	0.962649	81.901665	82.309998	
0.010000	1.068858	1.205447	76.574997	68.250000	
0.010000	1.575189	1.890086	58.266666	52.410000	
